,id,flat_type,listing_url,img_url,listing_name,floor_area_sqm,lease_commence_date,remaining_lease,resale_price,latitude,longitude,postal_district,mrt_nearest,mrt_distance,mall_nearest,mall_distance,orchard_distance,hawker_distance,market_distance
7443,23396758,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-475b-upper-serangoon-crescent-23396758,https://sg2-cdn.pgimgs.com/listing/23396758/UPHO.127471067.R400X300/475B-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475B Upper Serangoon Crescent,108.9753713802618,2007,85,700000,1.37577404611489,103.899965684738,19,Kangkar,0.9420327599799395,Hougang   Mall    Singapore ,0.7781353431584427,10.877356186219131,2.414006477395641,0.45565762998973197
7444,23446358,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-90-tanglin-halt-road-23446358,https://sg1-cdn.pgimgs.com/listing/23446358/UPHO.128237056.R400X300/90-Tanglin-Halt-Road-Alexandra-Commonwealth-Singapore.jpg,90 Tanglin Halt Road,109.99730580923271,1987,65,998000,1.30051700920519,103.79897627676,3,Commonwealth,0.22561068924614458,IMM Singapore,0.6085412203850685,3.761177217408686,0.139797092000575,0.16380013522898254
7445,23199441,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-139-bishan-street-12-23199441,https://sg1-cdn.pgimgs.com/listing/23199441/UPHO.124897698.R400X300/139-Bishan-Street-12-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,139 Bishan Street 12,123.00374399613523,2015,93,680000,1.34524700566956,103.852692218003,20,Bishan,0.8041324766135414,Junction 8    Singapore ,0.7188041832960529,5.01557741366365,0.5858660986365898,0.4706237091210259
7446,23391550,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-669a-edgefield-plains-23391550,https://sg1-cdn.pgimgs.com/listing/23391550/UPHO.128118574.R400X300/669A-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,669A Edgefield Plains,111.9482715372681,1996,74,639000,1.40490974914063,103.913969471596,19,Oasis,0.3205518665163363,Oasis   Terraces    Singapore ,0.2646449320185826,14.34023569448118,5.964391209408081,0.23520864132787406
7447,23425731,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-166-hougang-avenue-1-23425731,https://sg1-cdn.pgimgs.com/listing/23425731/UPHO.127842146.R400X300/166-Hougang-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,166 Hougang Avenue 1,123.00374399613523,2015,93,580000,1.35117566880151,103.888195279031,19,Kovan,1.0593017428566378,Heartland   Mall    Singapore ,0.989512031448851,8.04852172774452,0.3644320154415222,0.39411493319332525
7448,23028596,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-468c-fernvale-link-23028596,https://sg2-cdn.pgimgs.com/listing/23028596/UPHO.122494205.R400X300/468C-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,468C Fernvale Link,112.970205966239,2016,94,599000,1.39689621112726,103.877785328873,28,Thanggam,0.2476772269016067,The   Seletar   Mall    Singapore ,0.6260677152722369,11.400112125619971,3.71568303632591,0.4464550975552859
7449,23436945,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-217a-sumang-walk-23436945,https://sg2-cdn.pgimgs.com/listing/23436945/UPHO.127982509.R400X300/217A-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,217A Sumang Walk,112.04117466717454,2001,79,628000,1.40298591772059,103.895020804883,19,Soo Teck,0.371056156580903,Waterway   Point    Singapore ,0.8693104108138038,12.931575989065129,4.980772400669291,0.33621630646674305
7450,21959620,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-23-jalan-membina-21959620,https://sg1-cdn.pgimgs.com/listing/21959620/UPHO.115784138.R400X300/23-Jalan-Membina-Alexandra-Commonwealth-Singapore.jpg,23 Jalan Membina,109.90440267932627,1986,64,730000,1.28474832742358,103.82687567732,3,Tiong Bahru,0.2010914462789814,Tiong   Bahru   Plaza    Singapore ,0.191399583089663,2.3268672177866176,0.4499332361249995,0.19083883600110568
7451,23352607,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-135-bishan-street-12-23352607,https://sg2-cdn.pgimgs.com/listing/23352607/UPHO.127286387.R400X300/135-Bishan-Street-12-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,135 Bishan Street 12,120.95987513819341,1995,73,738888,1.34456216829423,103.851287598109,20,Braddell,0.6449371304678406,Junction 8    Singapore ,0.6967391186736621,4.878807160861945,0.5900182134644001,0.4215580846744185
7452,23430122,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-35-lorong-5-toa-payoh-23430122,https://sg1-cdn.pgimgs.com/listing/23430122/UPHO.127897472.R400X300/35-Lorong-5-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,35 Lorong 5 Toa Payoh,118.91600628025158,1976,54,890000,1.33432779682797,103.854490770408,12,Toa Payoh,0.8128655782828903,HDB   Hub   Singapore ,0.8494511598034769,4.083093128253181,0.24870005959674987,0.39830906861445925
7453,22852158,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-9-boon-keng-road-22852158,https://sg1-cdn.pgimgs.com/listing/22852158/UPHO.120243064.R400X300/9-Boon-Keng-Road-Balestier-Toa-Payoh-Singapore.jpg,9 Boon Keng Road,107.02440565222643,2011,89,1088000,1.31605118149851,103.861218698544,12,Bendemeer,0.33692120659518177,City   Square   Mall    Singapore ,0.7413623659856154,3.422373552981364,0.4050820876694268,0.5426644042839155
7454,23422184,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-547a-segar-road-23422184,https://sg2-cdn.pgimgs.com/listing/23422184/UPHO.127807481.R400X300/547A-Segar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,547A Segar Road,111.9482715372681,2014,92,580000,1.38806381747058,103.77000953634,23,Segar,0.06003649958963304,Fajar   Shopping   Centre    Singapore ,0.5006281846946629,11.567837882538019,5.43007199296272,0.0520935060508804
7455,23444264,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-337-clementi-avenue-2-23444264,https://sg2-cdn.pgimgs.com/listing/23444264/UPHO.128079117.R400X300/337-Clementi-Avenue-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,337 Clementi Avenue 2,119.00890941015803,1978,56,700000,1.31605567747075,103.769112678697,5,Clementi,0.437725956570261,The   Clementi   Mall    Singapore ,0.5087782893562837,7.1576588364746865,0.27404316329147654,0.18319692140646526
7456,23372445,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-307-tampines-street-32-23372445,https://sg1-cdn.pgimgs.com/listing/23372445/UPHO.127951798.R400X300/307-Tampines-Street-32-Pasir-Ris-Tampines-Singapore.jpg,307 Tampines Street 32,122.91084086622878,1992,70,578000,1.35297507968606,103.956353598414,18,Tampines East,0.3835865740293455,Eastpoint   Mall    Singapore ,1.2113874787490269,14.767058605878692,1.532769349953777,0.3736879895960303
7457,22904252,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-312c-sumang-link-22904252,https://sg1-cdn.pgimgs.com/listing/22904252/UPHO.125366364.R400X300/312C-Sumang-Link-Hougang-Punggol-Sengkang-Singapore.jpg,312C Sumang Link,111.9482715372681,2014,92,670000,1.41090728228615,103.901186083098,19,Nibong,0.1434863817151053,Waterway   Point    Singapore ,0.4941628543959148,14.04306773555498,6.001313812545937,0.09105540362252885
7458,23390779,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-669a-edgefield-plains-23390779,https://sg2-cdn.pgimgs.com/listing/23390779/UPHO.127391857.R400X300/669A-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,669A Edgefield Plains,112.04117466717454,2015,93,639000,1.40490974914063,103.913969471596,19,Oasis,0.3205518665163363,Oasis   Terraces    Singapore ,0.2646449320185826,14.34023569448118,5.964391209408081,0.23520864132787406
7459,23346010,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-114-simei-street-1-23346010,https://sg2-cdn.pgimgs.com/listing/23346010/UPHO.126828057.R400X300/114-Simei-Street-1-Pasir-Ris-Tampines-Singapore.jpg,114 Simei Street 1,120.95987513819341,1987,65,580000,1.34384910516645,103.950437525657,18,Simei,0.3300792362755093,Eastpoint   Mall    Singapore ,0.32480655815911325,13.804824351496382,0.6849073248054725,0.3177212742889723
7460,23426057,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-90-tanglin-halt-road-23426057,https://sg2-cdn.pgimgs.com/listing/23426057/UPHO.128236825.R400X300/90-Tanglin-Halt-Road-Alexandra-Commonwealth-Singapore.jpg,90 Tanglin Halt Road,109.99730580923271,2007,85,998000,1.30051700920519,103.79897627676,3,Commonwealth,0.22561068924614458,IMM Singapore,0.6085412203850685,3.761177217408686,0.139797092000575,0.16380013522898254
7461,23241977,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-259-ang-mo-kio-avenue-2-23241977,https://sg2-cdn.pgimgs.com/listing/23241977/UPHO.125503967.R400X300/259-Ang-Mo-Kio-Avenue-2-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,259 Ang Mo Kio Avenue 2,134.98824775406683,1981,59,708050,1.36858148248531,103.831557777899,20,Ang Mo Kio,2.010716414181194,Thomson   Plaza    Singapore ,1.5911065895178091,7.082139450934804,0.5099813953096922,0.5440977214176996
7462,23431232,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-106-simei-street-1-23431232,https://sg2-cdn.pgimgs.com/listing/23431232/UPHO.127910529.R400X300/106-Simei-Street-1-Pasir-Ris-Tampines-Singapore.jpg,106 Simei Street 1,121.98180956716432,1987,65,560000,1.34188521733437,103.950833481196,18,Simei,0.31688732473727027,Eastpoint   Mall    Singapore ,0.2608057797637307,13.779884093075978,0.8185523409366129,0.26230492452163423
7463,23030858,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-111-rivervale-walk-23030858,https://sg1-cdn.pgimgs.com/listing/23030858/UPHO.122526342.R400X300/111-Rivervale-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,111 Rivervale Walk,120.95987513819341,1998,76,530000,1.38439716664512,103.900811577122,19,Kangkar,0.15768269880573593,Rivervale   Plaza    Singapore ,0.17962888510613154,11.651970092397557,3.256139461449842,0.18121342381529476
7464,23359637,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-181-stirling-road-23359637,https://sg1-cdn.pgimgs.com/listing/23359637/UPHO.127064870.R400X300/181-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,181 Stirling Road,115.01407482418084,1998,76,840000,1.29438213198317,103.805560246494,3,Queenstown,0.06595591577695935,Anchorpoint    Singapore ,0.6442217693496647,3.217569381560195,0.3216141737524085,0.47169092396425
7465,23438422,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-654c-jurong-west-street-61-23438422,https://sg2-cdn.pgimgs.com/listing/23438422/UPHO.128003093.R400X300/654C-Jurong-West-Street-61-Boon-Lay-Jurong-Tuas-Singapore.jpg,654C Jurong West Street 61,109.99730580923271,2000,78,550000,1.3358446576423,103.697293247097,22,Pioneer,0.2006844840250117,Pioneer   Mall    Singapore ,0.6543767195786709,15.421943757897767,2.0729492234033406,0.3724913489010331
7466,23416136,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-666a-punggol-drive-23416136,https://sg1-cdn.pgimgs.com/listing/23416136/UPHO.127722412.R400X300/666A-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,666A Punggol Drive,112.970205966239,1985,63,635000,1.40153631153053,103.915077974858,19,Kadaloor,0.26657062749825244,Oasis   Terraces    Singapore ,0.23511615034287595,14.131050424450812,5.716003964712183,0.25500333790448515
7467,23445460,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-101-bedok-reservoir-road-23445460,https://sg1-cdn.pgimgs.com/listing/23445460/UPHO.128095624.R400X300/101-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,101 Bedok Reservoir Road,120.95987513819341,1980,58,520000,1.32844913301985,103.909937396599,16,Kaki Bukit,0.7433459348890467,Bedok   Mall    Singapore ,2.1874113233214136,8.995240803234198,0.6955067504284527,0.5042741601305962
7468,23313007,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-711-bedok-reservoir-road-23313007,https://sg1-cdn.pgimgs.com/listing/23313007/UPHO.126439794.R400X300/711-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,711 Bedok Reservoir Road,120.95987513819341,1987,65,598000,1.3359734160825,103.923690295889,16,Bedok North,0.63144888630244,Djitsun   Mall   Bedok    Singapore ,1.2841507035762636,10.707328633533997,0.4895216753939767,0.25588978280587027
7469,23347753,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-192-bishan-street-13-23347753,https://sg1-cdn.pgimgs.com/listing/23347753/UPHO.126849212.R400X300/192-Bishan-Street-13-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,192 Bishan Street 13,120.03084383912895,1995,73,880000,1.34897431725155,103.851306462341,20,Bishan,0.40693772847056414,Junction 8    Singapore ,0.3380502163056078,5.327275005023763,1.0279373106434933,0.17400417782336863
7470,23368461,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-191-bukit-batok-west-avenue-6-23368461,https://sg2-cdn.pgimgs.com/listing/23368461/UPHO.127088663.R400X300/191-Bukit-Batok-West-Avenue-6-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,191 Bukit Batok West Avenue 6,120.03084383912895,2003,81,635000,1.34551716408486,103.745348433929,23,Bukit Batok,0.6155768245023454,West   Mall    Singapore ,0.6663342695190384,10.691884312049321,0.8626344668416428,0.2769036723929939
7471,23445479,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-407b-fernvale-road-23445479,https://sg2-cdn.pgimgs.com/listing/23445479/UPHO.128095847.R400X300/407B-Fernvale-Road-Seletar-Yio-Chu-Kang-Singapore.jpg,407B Fernvale Road,109.99730580923271,1988,66,600000,1.38899739157776,103.875147967354,28,Fernvale,0.35931553963430374,The   Seletar   Mall    Singapore ,0.3008417710486619,10.483320762881977,2.910033305863325,0.29078275024944517
7472,23429216,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-588c-montreal-drive-23429216,https://sg2-cdn.pgimgs.com/listing/23429216/UPHO.127907463.R400X300/588C-Montreal-Drive-Sembawang-Yishun-Singapore.jpg,588C Montreal Drive,109.99730580923271,2000,78,517999,1.4504842247772,103.824578498241,27,Sembawang,0.5242652273022342,Sun   Plaza    Singapore ,0.615964854078639,16.21258876870133,2.129544535258995,0.6228980583859247
7473,21843462,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-181-stirling-road-21843462,https://sg2-cdn.pgimgs.com/listing/21843462/UPHO.108506031.R400X300/181-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,181 Stirling Road,115.01407482418084,1998,76,890000,1.29438213198317,103.805560246494,3,Queenstown,0.06595591577695935,Anchorpoint    Singapore ,0.6442217693496647,3.217569381560195,0.3216141737524085,0.47169092396425
7474,23355987,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-769-bedok-reservoir-view-23355987,https://sg2-cdn.pgimgs.com/listing/23355987/UPHO.126942071.R400X300/769-Bedok-Reservoir-View-Bedok-Upper-East-Coast-Singapore.jpg,769 Bedok Reservoir View,115.01407482418084,1999,77,648000,1.33577919034865,103.937911555857,16,Bedok Reservoir,0.5458020714353881,East   Village    Singapore ,1.0234054870807707,12.208223533357831,0.4281438952496636,0.3157102353671931
7475,23427680,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-473a-upper-serangoon-crescent-23427680,https://sg2-cdn.pgimgs.com/listing/23427680/UPHO.128355143.R400X300/473A-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,473A Upper Serangoon Crescent,112.970205966239,2016,94,738000,1.37682525094624,103.900641038235,19,Kangkar,0.8107924860947757,Hougang   Mall    Singapore ,0.901915642774017,11.013821282573454,2.551920767044736,0.3481844763928623
7476,23445057,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-810a-choa-chu-kang-avenue-7-23445057,https://sg1-cdn.pgimgs.com/listing/23445057/UPHO.128089648.R400X300/810A-Choa-Chu-Kang-Avenue-7-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,810A Choa Chu Kang Avenue 7,112.970205966239,2016,94,595000,1.3745440760698,103.746304558558,23,Keat Hong,0.5454234486650291,Keat   Hong   Shopping   Centre    Singapore ,0.3863729279690431,12.32236963092062,3.5758304842741717,0.38637209402088274
7477,23353947,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-315a-punggol-way-23353947,https://sg2-cdn.pgimgs.com/listing/23353947/UPHO.126919611.R400X300/315A-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,315A Punggol Way,112.970205966239,2016,94,758000,1.40831677374216,103.897052983922,19,Sumang,0.1737363274011246,Waterway   Point    Singapore ,0.5832433966974275,13.553497142046153,5.607677735702012,0.2273292703371553
7478,23421429,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-652-punggol-central-23421429,https://sg1-cdn.pgimgs.com/listing/23421429/UPHO.127791488.R400X300/652-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,652 Punggol Central,109.99730580923271,2003,81,550000,1.39695311141069,103.915737605224,19,Riviera,0.2706503275325841,Punggol   Plaza    Singapore ,0.4244190262052845,13.796557424350006,5.347985572484076,0.2811006465216092
7479,23402317,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-473d-upper-serangoon-crescent-23402317,https://sg1-cdn.pgimgs.com/listing/23402317/UPHO.128081152.R400X300/473D-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,473D Upper Serangoon Crescent,111.9482715372681,2016,94,670000,1.37667371760412,103.901954069082,19,Kangkar,0.8101886394256086,Rivervale   Plaza    Singapore ,0.981914504376394,11.102558476726985,2.6344928734305366,0.21305525716059656
7480,23065844,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-807c-chai-chee-road-23065844,https://sg2-cdn.pgimgs.com/listing/23065844/UPHO.123016629.R400X300/807C-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807C Chai Chee Road,112.970205966239,2015,93,870000,1.3279979407231,103.92324860169,16,Bedok,0.8896101141755683,Djitsun   Mall   Bedok    Singapore ,0.7389167651245424,10.407306365553842,0.4690173904953124,0.38097862437413954
7481,23444490,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-155-rivervale-crescent-23444490,https://sg1-cdn.pgimgs.com/listing/23444490/UPHO.128119150.R400X300/155-Rivervale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,155 Rivervale Crescent,109.99730580923271,2005,83,525000,1.3906986624878,103.907208774203,19,Rumbia,0.16940483337080608,Rivervale   Mall    Singapore ,0.34784412828314143,12.647123215879295,4.227700867278166,0.34784412828314143
7482,23284002,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-112-lengkong-tiga-23284002,https://sg2-cdn.pgimgs.com/listing/23284002/UPHO.126094503.R400X300/112-Lengkong-Tiga-Eunos-Geylang-Paya-Lebar-Singapore.jpg,112 Lengkong Tiga,120.03084383912895,1988,66,778000,1.32348906535172,103.911407840981,14,Kembangan,0.35694299364575854,Bedok   Mall    Singapore ,1.990517240417953,9.0094444774654,0.8610612584755024,0.09652565786585371
7483,23332679,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-314a-punggol-way-23332679,https://sg2-cdn.pgimgs.com/listing/23332679/UPHO.126672859.R400X300/314A-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,314A Punggol Way,112.970205966239,2016,94,585000,1.40826187839774,103.898017940475,19,Sumang,0.07046731760633976,Waterway   Point    Singapore ,0.48125384865913107,13.605416104895168,5.62608977285198,0.12081035742928706
7484,23387893,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-803c-keat-hong-close-23387893,https://sg2-cdn.pgimgs.com/listing/23387893/UPHO.127349609.R400X300/803C-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,803C Keat Hong Close,112.970205966239,2016,94,600000,1.37338731917488,103.744026034489,23,South View,0.7812032370718656,Keat   Hong   Shopping   Centre    Singapore ,0.45234340752684027,12.44125129395696,3.3917050930880235,0.4523424106335521
7485,23400347,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-507-serangoon-north-avenue-4-23400347,https://sg1-cdn.pgimgs.com/listing/23400347/UPHO.127520648.R400X300/507-Serangoon-North-Avenue-4-Hougang-Punggol-Sengkang-Singapore.jpg,507 Serangoon North Avenue 4,120.95987513819341,1995,73,620000,1.37195725612876,103.875267195326,19,Kovan,1.7079933913394898,Hougang 1    Singapore ,0.6138307122955384,8.841842918598603,1.2939451072862458,0.34510892588795333
7486,23444676,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-686a-choa-chu-kang-crescent-23444676,https://sg1-cdn.pgimgs.com/listing/23444676/UPHO.128084344.R400X300/686A-Choa-Chu-Kang-Crescent-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,686A Choa Chu Kang Crescent,105.72376183353617,2000,78,550000,1.40438956727531,103.74785640306,23,Yew Tee,0.7799768273792936,Yew   Tee   Square    Singapore ,0.710419056019884,14.525079463535377,5.432223299058369,0.8242639465284243
7487,23444173,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-23-jalan-membina-23444173,https://sg2-cdn.pgimgs.com/listing/23444173/UPHO.128078087.R400X300/23-Jalan-Membina-Alexandra-Commonwealth-Singapore.jpg,23 Jalan Membina,109.99730580923271,2001,79,730000,1.28474832742358,103.82687567732,3,Tiong Bahru,0.2010914462789814,Tiong   Bahru   Plaza    Singapore ,0.191399583089663,2.3268672177866176,0.4499332361249995,0.19083883600110568
7488,23414916,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-747c-bedok-reservoir-crescent-23414916,https://sg2-cdn.pgimgs.com/listing/23414916/UPHO.127708669.R400X300/747C-Bedok-Reservoir-Crescent-Bedok-Upper-East-Coast-Singapore.jpg,747C Bedok Reservoir Crescent,104.9805367942846,2014,92,840000,1.33679206446803,103.921982613627,16,Bedok North,0.4684519143336235,Djitsun   Mall   Bedok    Singapore ,1.464175939754077,10.558055232202568,0.6536468557536941,0.0731697198972661
7489,23406275,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-273-pasir-ris-street-21-23406275,https://sg2-cdn.pgimgs.com/listing/23406275/UPHO.127611519.R400X300/273-Pasir-Ris-Street-21-Pasir-Ris-Tampines-Singapore.jpg,273 Pasir Ris Street 21,126.99857858211243,1993,71,538000,1.36484627527981,103.964113174726,18,Tampines East,1.350519394289733,Loyang   Point    Singapore ,0.18669611510732462,16.075229365513724,3.0335555882225322,0.18669611510732462
7490,23444268,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-165-woodlands-street-13-23444268,https://sg2-cdn.pgimgs.com/listing/23444268/UPHO.128079197.R400X300/165-Woodlands-Street-13-Admiralty-Woodlands-Singapore.jpg,165 Woodlands Street 13,120.95987513819341,1984,62,610000,1.43297209045375,103.774926546572,25,Marsiling,0.09675682386454218,Marsiling   Mall    Singapore ,0.5391912494431296,15.614397976759125,1.2039336628110149,0.10715810486502512
7491,23309002,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-299-punggol-central-23309002,https://sg1-cdn.pgimgs.com/listing/23309002/UPHO.126597198.R400X300/299-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,299 Punggol Central,109.99730580923271,2002,80,585000,1.40270615150902,103.905308204685,19,Cove,0.35680391220364194,Waterway   Point    Singapore ,0.563534687934439,13.555274816073494,5.300081185005288,0.14524996509385144
7492,23348430,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-4b-boon-tiong-road-23348430,https://sg1-cdn.pgimgs.com/listing/23348430/UPHO.126857078.R400X300/4B-Boon-Tiong-Road-Alexandra-Commonwealth-Singapore.jpg,4B Boon Tiong Road,99.9637677793365,2003,81,860000,1.28658878251863,103.831950295943,3,Tiong Bahru,0.5552138438076223,Tiong   Bahru   Plaza    Singapore ,0.4899132425175709,2.0368643958961883,0.21797150009186145,0.3427721534969318
7493,23443639,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-249-hougang-avenue-3-23443639,https://sg1-cdn.pgimgs.com/listing/23443639/UPHO.128071302.R400X300/249-Hougang-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,249 Hougang Avenue 3,120.95987513819341,1984,62,518000,1.359612145671,103.891908245303,19,Kovan,0.7527386202404551,Heartland   Mall    Singapore ,0.7491865919978695,8.977321388083238,0.6523744708486388,0.4148066734331816
7494,23232631,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-258d-compassvale-road-23232631,https://sg1-cdn.pgimgs.com/listing/23232631/UPHO.125376856.R400X300/258D-Compassvale-Road-Hougang-Punggol-Sengkang-Singapore.jpg,258D Compassvale Road,109.99730580923271,1999,77,549000,1.39350458923455,103.897097233364,19,Sengkang,0.2712776733810597,Compass   One    Singapore ,0.28282377671190273,12.190159612005166,4.0177651137071,0.18992632179168592
7495,23242671,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-685b-jurong-west-street-64-23242671,https://sg1-cdn.pgimgs.com/listing/23242671/UPHO.125513728.R400X300/685B-Jurong-West-Street-64-Boon-Lay-Jurong-Tuas-Singapore.jpg,685B Jurong West Street 64,110.92633710829718,1998,76,570000,1.34292038876781,103.704168834122,22,Boon Lay,0.5120808956963783,Jurong   Point    Singapore ,0.42370799656266644,14.881982629257008,1.047811362733266,0.42370799656266644
7496,23443614,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-209-yishun-street-21-23443614,https://sg2-cdn.pgimgs.com/listing/23443614/UPHO.128070957.R400X300/209-Yishun-Street-21-Sembawang-Yishun-Singapore.jpg,209 Yishun Street 21,125.04761285407706,1984,62,520000,1.43138763638134,103.837696037686,27,Yishun,0.3515057867160333,Northpoint   City    Singapore ,0.42264914523856906,14.076799422421681,1.0421772834042535,0.2751399802647276
7497,23443650,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-171-lorong-1-toa-payoh-23443650,https://sg2-cdn.pgimgs.com/listing/23443650/UPHO.128071517.R400X300/171-Lorong-1-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,171 Lorong 1 Toa Payoh,123.9327752951997,1994,72,820000,1.33068534910935,103.842659017362,12,Toa Payoh,0.564411592710248,Balestier   Hill   Shopping   Centre    Singapore ,0.5204510013473826,3.0808151970335254,0.8552885180169368,0.5468112250973448
7498,21921065,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-94d-bedok-north-avenue-4-21921065,https://sg2-cdn.pgimgs.com/listing/21921065/UPHO.109754899.R400X300/94D-Bedok-North-Avenue-4-Bedok-Upper-East-Coast-Singapore.jpg,94D Bedok North Avenue 4,123.9327752951997,1992,70,649000,1.33362172764796,103.941297342188,16,Tanah Merah,0.9080331656210483,East   Village    Singapore ,0.5824988720488263,12.506454618733672,0.32971597181749474,0.3498928071714093
