listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23304798,https://www.propertyguru.com.sg/listing/hdb-for-sale-711-bedok-reservoir-road-23304798,https://sg2-cdn.pgimgs.com/listing/23304798/UPHO.126343019.R400X300/711-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,711 Bedok Reservoir Road,1980,58,5 ROOM,120.9598751381934,598000
23394914,https://www.propertyguru.com.sg/listing/hdb-for-sale-384-bukit-batok-west-avenue-5-23394914,https://sg1-cdn.pgimgs.com/listing/23394914/UPHO.127446442.R400X300/384-Bukit-Batok-West-Avenue-5-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,384 Bukit Batok West Avenue 5,2004,82,5 ROOM,117.98697498118713,618000
23442361,https://www.propertyguru.com.sg/listing/hdb-for-sale-805c-keat-hong-close-23442361,https://sg2-cdn.pgimgs.com/listing/23442361/UPHO.128057885.R400X300/805C-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,805C Keat Hong Close,2016,94,5 ROOM,112.97020596623899,638000
23464542,https://www.propertyguru.com.sg/listing/hdb-for-sale-661b-edgedale-plains-23464542,https://sg2-cdn.pgimgs.com/listing/23464542/UPHO.128348599.R400X300/661B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661B Edgedale Plains,2016,94,5 ROOM,111.94827153726808,670000
23390403,https://www.propertyguru.com.sg/listing/hdb-for-sale-265d-punggol-way-23390403,https://sg1-cdn.pgimgs.com/listing/23390403/UPHO.127572500.R400X300/265D-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,265D Punggol Way,2013,91,5 ROOM,111.94827153726808,580000
23322602,https://www.propertyguru.com.sg/listing/hdb-for-sale-132-clarence-lane-23322602,https://sg2-cdn.pgimgs.com/listing/23322602/UPHO.126552263.R400X300/132-Clarence-Lane-Alexandra-Commonwealth-Singapore.jpg,132 Clarence Lane,1994,72,5 ROOM,120.9598751381934,950000
23299199,https://www.propertyguru.com.sg/listing/hdb-for-sale-415-commonwealth-avenue-west-23299199,https://sg1-cdn.pgimgs.com/listing/23299199/UPHO.126275824.R400X300/415-Commonwealth-Avenue-West-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,415 Commonwealth Avenue West,1977,55,5 ROOM,137.03211661200865,708000
23466943,https://www.propertyguru.com.sg/listing/hdb-for-sale-291b-compassvale-street-23466943,https://sg2-cdn.pgimgs.com/listing/23466943/UPHO.128380371.R400X300/291B-Compassvale-Street-Hougang-Punggol-Sengkang-Singapore.jpg,291B Compassvale Street,1999,77,5 ROOM,109.99730580923271,538000
23416419,https://www.propertyguru.com.sg/listing/hdb-for-sale-490b-tampines-street-45-23416419,https://sg2-cdn.pgimgs.com/listing/23416419/UPHO.127726825.R400X300/490B-Tampines-Street-45-Pasir-Ris-Tampines-Singapore.jpg,490B Tampines Street 45,1993,71,5 ROOM,129.97147873911874,580000
22909528,https://www.propertyguru.com.sg/listing/hdb-for-sale-27b-jalan-membina-22909528,https://sg1-cdn.pgimgs.com/listing/22909528/UPHO.125092548.R400X300/27B-Jalan-Membina-Alexandra-Commonwealth-Singapore.jpg,27B Jalan Membina,2007,85,5 ROOM,109.99730580923271,970000
23359915,https://www.propertyguru.com.sg/listing/hdb-for-sale-181-bedok-north-road-23359915,https://sg2-cdn.pgimgs.com/listing/23359915/UPHO.127021095.R400X300/181-Bedok-North-Road-Bedok-Upper-East-Coast-Singapore.jpg,181 Bedok North Road,2004,82,5 ROOM,109.99730580923271,690000
23207728,https://www.propertyguru.com.sg/listing/hdb-for-sale-310b-punggol-walk-23207728,https://sg2-cdn.pgimgs.com/listing/23207728/UPHO.125012939.R400X300/310B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310B Punggol Walk,2015,93,5 ROOM,112.04117466717454,650000
23445711,https://www.propertyguru.com.sg/listing/hdb-for-sale-747b-bedok-reservoir-crescent-23445711,https://sg1-cdn.pgimgs.com/listing/23445711/UPHO.128099656.R400X300/747B-Bedok-Reservoir-Crescent-Bedok-Upper-East-Coast-Singapore.jpg,747B Bedok Reservoir Crescent,2014,92,5 ROOM,104.98053679428459,850000
23384652,https://www.propertyguru.com.sg/listing/hdb-for-sale-310a-punggol-walk-23384652,https://sg1-cdn.pgimgs.com/listing/23384652/UPHO.127306588.R400X300/310A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310A Punggol Walk,2015,93,5 ROOM,111.94827153726808,750000
23454407,https://www.propertyguru.com.sg/listing/hdb-for-sale-pasir-ris-one-23454407,https://sg1-cdn.pgimgs.com/listing/23454407/UPHO.128214248.R400X300/Pasir-Ris-One-Pasir-Ris-Tampines-Singapore.jpg,530 Pasir Ris Dr 1,2015,93,5 ROOM,104.98053679428459,798000
23408240,https://www.propertyguru.com.sg/listing/hdb-for-sale-530c-pasir-ris-drive-1-23408240,https://sg1-cdn.pgimgs.com/listing/23408240/UPHO.127623482.R400X300/530C-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530C Pasir Ris Drive 1,2015,93,5 ROOM,104.98053679428459,798000
23407438,https://www.propertyguru.com.sg/listing/hdb-for-sale-440c-fernvale-link-23407438,https://sg1-cdn.pgimgs.com/listing/23407438/UPHO.127611654.R400X300/440C-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,440C Fernvale Link,2014,92,5 ROOM,112.97020596623899,600000
23443224,https://www.propertyguru.com.sg/listing/hdb-for-sale-556-pasir-ris-street-51-23443224,https://sg2-cdn.pgimgs.com/listing/23443224/UPHO.128066557.R400X300/556-Pasir-Ris-Street-51-Pasir-Ris-Tampines-Singapore.jpg,556 Pasir Ris Street 51,1992,70,5 ROOM,122.9108408662288,540000
23315078,https://www.propertyguru.com.sg/listing/hdb-for-sale-21-queen-s-close-23315078,https://sg1-cdn.pgimgs.com/listing/23315078/UPHO.126464326.R400X300/21-Queen-s-Close-Alexandra-Commonwealth-Singapore.jpg,21 Queen's Close,1994,72,5 ROOM,128.02051301108335,768000
23410773,https://www.propertyguru.com.sg/listing/hdb-for-sale-209-yishun-street-21-23410773,https://sg2-cdn.pgimgs.com/listing/23410773/UPHO.127655945.R400X300/209-Yishun-Street-21-Sembawang-Yishun-Singapore.jpg,209 Yishun Street 21,1984,62,5 ROOM,120.9598751381934,560000
23467024,https://www.propertyguru.com.sg/listing/hdb-for-sale-99-bedok-north-avenue-4-23467024,https://sg1-cdn.pgimgs.com/listing/23467024/UPHO.128381364.R400X300/99-Bedok-North-Avenue-4-Bedok-Upper-East-Coast-Singapore.jpg,99 Bedok North Avenue 4,1978,56,5 ROOM,129.97147873911874,599000
23446186,https://www.propertyguru.com.sg/listing/hdb-for-sale-747b-bedok-reservoir-crescent-23446186,https://sg1-cdn.pgimgs.com/listing/23446186/UPHO.128105836.R400X300/747B-Bedok-Reservoir-Crescent-Bedok-Upper-East-Coast-Singapore.jpg,747B Bedok Reservoir Crescent,2014,92,5 ROOM,104.98053679428459,850000
23427558,https://www.propertyguru.com.sg/listing/hdb-for-sale-172b-edgedale-plains-23427558,https://sg1-cdn.pgimgs.com/listing/23427558/UPHO.127866114.R400X300/172B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,172B Edgedale Plains,2003,81,5 ROOM,109.99730580923271,518000
23370857,https://www.propertyguru.com.sg/listing/hdb-for-sale-216-pasir-ris-street-21-23370857,https://sg1-cdn.pgimgs.com/listing/23370857/UPHO.127118648.R400X300/216-Pasir-Ris-Street-21-Pasir-Ris-Tampines-Singapore.jpg,216 Pasir Ris Street 21,1992,70,5 ROOM,124.95470972417058,545000
23453914,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23453914,https://sg2-cdn.pgimgs.com/listing/23453914/UPHO.128220597.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2015,93,5 ROOM,111.94827153726808,620000
23224311,https://www.propertyguru.com.sg/listing/hdb-for-sale-16-toh-yi-drive-23224311,https://sg1-cdn.pgimgs.com/listing/23224311/UPHO.125257768.R400X300/16-Toh-Yi-Drive-Clementi-Park-Upper-Bukit-Timah-Singapore.jpg,16 Toh Yi Drive,1987,65,5 ROOM,121.9818095671643,888000
23376170,https://www.propertyguru.com.sg/listing/hdb-for-sale-413-bedok-north-avenue-2-23376170,https://sg1-cdn.pgimgs.com/listing/23376170/UPHO.127186000.R400X300/413-Bedok-North-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,413 Bedok North Avenue 2,1978,56,5 ROOM,119.00890941015804,625000
23433917,https://www.propertyguru.com.sg/listing/hdb-for-sale-294a-compassvale-crescent-23433917,https://sg2-cdn.pgimgs.com/listing/23433917/UPHO.127942701.R400X300/294A-Compassvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,294A Compassvale Crescent,2015,93,5 ROOM,112.97020596623899,630000
23392725,https://www.propertyguru.com.sg/listing/hdb-for-sale-676d-punggol-drive-23392725,https://sg2-cdn.pgimgs.com/listing/23392725/UPHO.127418229.R400X300/676D-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,676D Punggol Drive,2015,93,5 ROOM,112.97020596623899,750000
23439405,https://www.propertyguru.com.sg/listing/hdb-for-sale-312-sembawang-drive-23439405,https://sg2-cdn.pgimgs.com/listing/23439405/UPHO.128017977.R400X300/312-Sembawang-Drive-Sembawang-Yishun-Singapore.jpg,312 Sembawang Drive,1997,75,5 ROOM,119.9379407092225,528888
23324148,https://www.propertyguru.com.sg/listing/hdb-for-sale-77a-redhill-road-23324148,https://sg2-cdn.pgimgs.com/listing/23324148/UPHO.126570983.R400X300/77A-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,77A Redhill Road,2004,82,5 ROOM,115.01407482418085,970000
23449870,https://www.propertyguru.com.sg/listing/hdb-for-sale-460-ang-mo-kio-avenue-10-23449870,https://sg1-cdn.pgimgs.com/listing/23449870/UPHO.128157366.R400X300/460-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,460 Ang Mo Kio Avenue 10,1979,57,5 ROOM,119.9379407092225,618000
23413183,https://www.propertyguru.com.sg/listing/hdb-for-sale-120a-edgedale-plains-23413183,https://sg2-cdn.pgimgs.com/listing/23413183/UPHO.127686649.R400X300/120A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,120A Edgedale Plains,2016,94,5 ROOM,112.97020596623899,680000
23440034,https://www.propertyguru.com.sg/listing/hdb-for-sale-147-lorong-2-toa-payoh-23440034,https://sg1-cdn.pgimgs.com/listing/23440034/UPHO.128026336.R400X300/147-Lorong-2-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,147 Lorong 2 Toa Payoh,2004,82,5 ROOM,109.99730580923271,988000
23454420,https://www.propertyguru.com.sg/listing/hdb-for-sale-pasir-ris-one-23454420,https://sg1-cdn.pgimgs.com/listing/23454420/UPHO.128214600.R400X300/Pasir-Ris-One-Pasir-Ris-Tampines-Singapore.jpg,530 Pasir Ris Dr 1,2015,93,5 ROOM,104.98053679428459,815000
23436351,https://www.propertyguru.com.sg/listing/hdb-for-sale-217b-sumang-walk-23436351,https://sg2-cdn.pgimgs.com/listing/23436351/UPHO.127974073.R400X300/217B-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,217B Sumang Walk,2016,94,5 ROOM,112.04117466717454,600000
23438943,https://www.propertyguru.com.sg/listing/hdb-for-sale-475b-upper-serangoon-crescent-23438943,https://sg1-cdn.pgimgs.com/listing/23438943/UPHO.128011526.R400X300/475B-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475B Upper Serangoon Crescent,2014,92,5 ROOM,112.04117466717454,920000
23442499,https://www.propertyguru.com.sg/listing/hdb-for-sale-2c-upper-boon-keng-road-23442499,https://sg2-cdn.pgimgs.com/listing/23442499/UPHO.128058395.R400X300/2C-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,2C Upper Boon Keng Road,2006,84,5 ROOM,109.99730580923271,798000
23459392,https://www.propertyguru.com.sg/listing/hdb-for-sale-415a-fernvale-link-23459392,https://sg2-cdn.pgimgs.com/listing/23459392/UPHO.128283299.R400X300/415A-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,415A Fernvale Link,2014,92,5 ROOM,112.97020596623899,638888
23380252,https://www.propertyguru.com.sg/listing/hdb-for-sale-475b-upper-serangoon-crescent-23380252,https://sg2-cdn.pgimgs.com/listing/23380252/UPHO.127243001.R400X300/475B-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475B Upper Serangoon Crescent,2014,92,5 ROOM,108.9753713802618,700000
23408221,https://www.propertyguru.com.sg/listing/hdb-for-sale-262a-compassvale-street-23408221,https://sg1-cdn.pgimgs.com/listing/23408221/UPHO.127623090.R400X300/262A-Compassvale-Street-Hougang-Punggol-Sengkang-Singapore.jpg,262A Compassvale Street,1999,77,5 ROOM,109.99730580923271,530000
23278942,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23278942,https://sg2-cdn.pgimgs.com/listing/23278942/UPHO.127952441.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2015,93,5 ROOM,111.94827153726808,628000
23416680,https://www.propertyguru.com.sg/listing/hdb-for-sale-268d-compassvale-link-23416680,https://sg1-cdn.pgimgs.com/listing/23416680/UPHO.127730368.R400X300/268D-Compassvale-Link-Hougang-Punggol-Sengkang-Singapore.jpg,268D Compassvale Link,2004,82,5 ROOM,109.99730580923271,540000
23427326,https://www.propertyguru.com.sg/listing/hdb-for-sale-663b-punggol-drive-23427326,https://sg2-cdn.pgimgs.com/listing/23427326/UPHO.127862999.R400X300/663B-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,663B Punggol Drive,2015,93,5 ROOM,109.99730580923271,728888
23275594,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23275594,https://sg1-cdn.pgimgs.com/listing/23275594/UPHO.125974180.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2015,93,5 ROOM,111.94827153726808,610000
23465645,https://www.propertyguru.com.sg/listing/hdb-for-sale-475d-upper-serangoon-crescent-23465645,https://sg2-cdn.pgimgs.com/listing/23465645/UPHO.128362941.R400X300/475D-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475D Upper Serangoon Crescent,2014,92,5 ROOM,112.04117466717454,768000
23351428,https://www.propertyguru.com.sg/listing/hdb-for-sale-519b-tampines-central-8-23351428,https://sg1-cdn.pgimgs.com/listing/23351428/UPHO.126891860.R400X300/519B-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,519B Tampines Central 8,2014,92,5 ROOM,107.95343695129091,880000
23332315,https://www.propertyguru.com.sg/listing/hdb-for-sale-131c-kim-tian-road-23332315,https://sg1-cdn.pgimgs.com/listing/23332315/UPHO.128260186.R400X300/131C-Kim-Tian-Road-Alexandra-Commonwealth-Singapore.jpg,131C Kim Tian Road,2000,78,5 ROOM,109.99730580923271,868000
23459416,https://www.propertyguru.com.sg/listing/hdb-for-sale-668b-edgefield-plains-23459416,https://sg2-cdn.pgimgs.com/listing/23459416/UPHO.128283613.R400X300/668B-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,668B Edgefield Plains,2015,93,5 ROOM,112.97020596623899,748888
23451621,https://www.propertyguru.com.sg/listing/hdb-for-sale-120a-edgedale-plains-23451621,https://sg2-cdn.pgimgs.com/listing/23451621/UPHO.128178399.R400X300/120A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,120A Edgedale Plains,2016,94,5 ROOM,112.97020596623899,650000
23393654,https://www.propertyguru.com.sg/listing/hdb-for-sale-473a-upper-serangoon-crescent-23393654,https://sg2-cdn.pgimgs.com/listing/23393654/UPHO.127429793.R400X300/473A-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,473A Upper Serangoon Crescent,2016,94,5 ROOM,112.97020596623899,668000
23459226,https://www.propertyguru.com.sg/listing/hdb-for-sale-312-shunfu-road-23459226,https://sg2-cdn.pgimgs.com/listing/23459226/UPHO.128280941.R400X300/312-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,312 Shunfu Road,1984,62,5 ROOM,120.9598751381934,750000
23441146,https://www.propertyguru.com.sg/listing/hdb-for-sale-177-yung-sheng-road-23441146,https://sg1-cdn.pgimgs.com/listing/23441146/UPHO.128040928.R400X300/177-Yung-Sheng-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,177 Yung Sheng Road,1999,77,5 ROOM,116.03600925315176,560000
23439112,https://www.propertyguru.com.sg/listing/hdb-for-sale-887-tampines-street-81-23439112,https://sg2-cdn.pgimgs.com/listing/23439112/UPHO.128014453.R400X300/887-Tampines-Street-81-Pasir-Ris-Tampines-Singapore.jpg,887 Tampines Street 81,1988,66,5 ROOM,126.99857858211244,575000
23362438,https://www.propertyguru.com.sg/listing/hdb-for-sale-621-bukit-batok-central-23362438,https://sg2-cdn.pgimgs.com/listing/23362438/UPHO.127018831.R400X300/621-Bukit-Batok-Central-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,621 Bukit Batok Central,2002,80,5 ROOM,109.99730580923271,760000
23466847,https://www.propertyguru.com.sg/listing/hdb-for-sale-139a-lorong-1a-toa-payoh-23466847,https://sg1-cdn.pgimgs.com/listing/23466847/UPHO.128379058.R400X300/139A-Lorong-1A-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,139A Lorong 1A Toa Payoh,2012,90,5 ROOM,112.97020596623899,958000
23440442,https://www.propertyguru.com.sg/listing/hdb-for-sale-63b-lengkok-bahru-23440442,https://sg1-cdn.pgimgs.com/listing/23440442/UPHO.128031558.R400X300/63B-Lengkok-Bahru-Alexandra-Commonwealth-Singapore.jpg,63B Lengkok Bahru,2000,78,5 ROOM,120.9598751381934,850000
23436798,https://www.propertyguru.com.sg/listing/hdb-for-sale-217a-sumang-walk-23436798,https://sg1-cdn.pgimgs.com/listing/23436798/UPHO.127980118.R400X300/217A-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,217A Sumang Walk,2016,94,5 ROOM,112.04117466717454,620000
23377526,https://www.propertyguru.com.sg/listing/hdb-for-sale-516-bedok-north-avenue-2-23377526,https://sg1-cdn.pgimgs.com/listing/23377526/UPHO.127207562.R400X300/516-Bedok-North-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,516 Bedok North Avenue 2,1978,56,5 ROOM,119.00890941015804,668000
23378163,https://www.propertyguru.com.sg/listing/hdb-for-sale-216-serangoon-avenue-4-23378163,https://sg1-cdn.pgimgs.com/listing/23378163/UPHO.127214854.R400X300/216-Serangoon-Avenue-4-Hougang-Punggol-Sengkang-Singapore.jpg,216 Serangoon Avenue 4,1984,62,5 ROOM,120.9598751381934,650000
23402375,https://www.propertyguru.com.sg/listing/hdb-for-sale-574-hougang-street-51-23402375,https://sg2-cdn.pgimgs.com/listing/23402375/UPHO.127545207.R400X300/574-Hougang-Street-51-Hougang-Punggol-Sengkang-Singapore.jpg,574 Hougang Street 51,1995,73,5 ROOM,116.96504055221621,510000
22389711,https://www.propertyguru.com.sg/listing/hdb-for-sale-138c-yuan-ching-road-22389711,https://sg1-cdn.pgimgs.com/listing/22389711/UPHO.125389128.R400X300/138C-Yuan-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,138C Yuan Ching Road,2014,92,5 ROOM,104.98053679428459,688888
23260756,https://www.propertyguru.com.sg/listing/hdb-for-sale-97-bedok-north-avenue-4-23260756,https://sg2-cdn.pgimgs.com/listing/23260756/UPHO.125764897.R400X300/97-Bedok-North-Avenue-4-Bedok-Upper-East-Coast-Singapore.jpg,97 Bedok North Avenue 4,1978,56,5 ROOM,123.00374399613524,550000
23418842,https://www.propertyguru.com.sg/listing/hdb-for-sale-443d-fajar-road-23418842,https://sg2-cdn.pgimgs.com/listing/23418842/UPHO.127824905.R400X300/443D-Fajar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,443D Fajar Road,2015,93,5 ROOM,112.97020596623899,540000
23388470,https://www.propertyguru.com.sg/listing/hdb-for-sale-310a-punggol-walk-23388470,https://sg2-cdn.pgimgs.com/listing/23388470/UPHO.127358669.R400X300/310A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310A Punggol Walk,2015,93,5 ROOM,112.04117466717454,699000
23433236,https://www.propertyguru.com.sg/listing/hdb-for-sale-476c-upper-serangoon-view-23433236,https://sg2-cdn.pgimgs.com/listing/23433236/UPHO.127935749.R400X300/476C-Upper-Serangoon-View-Hougang-Punggol-Sengkang-Singapore.jpg,476C Upper Serangoon View,2014,92,5 ROOM,111.94827153726808,728000
23456012,https://www.propertyguru.com.sg/listing/hdb-for-sale-654b-jurong-west-street-61-23456012,https://sg2-cdn.pgimgs.com/listing/23456012/UPHO.128235997.R400X300/654B-Jurong-West-Street-61-Boon-Lay-Jurong-Tuas-Singapore.jpg,654B Jurong West Street 61,2000,78,5 ROOM,109.99730580923271,550000
23422159,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23422159,https://sg1-cdn.pgimgs.com/listing/23422159/UPHO.127799552.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2015,93,5 ROOM,112.04117466717454,750000
23394600,https://www.propertyguru.com.sg/listing/hdb-for-sale-259c-punggol-field-23394600,https://sg2-cdn.pgimgs.com/listing/23394600/UPHO.127840005.R400X300/259C-Punggol-Field-Hougang-Punggol-Sengkang-Singapore.jpg,259C Punggol Field,2014,92,5 ROOM,112.97020596623899,588888
23445974,https://www.propertyguru.com.sg/listing/hdb-for-sale-270-toh-guan-road-23445974,https://sg1-cdn.pgimgs.com/listing/23445974/UPHO.128334606.R400X300/270-Toh-Guan-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,270 Toh Guan Road,1997,75,5 ROOM,120.9598751381934,650000
23439157,https://www.propertyguru.com.sg/listing/hdb-for-sale-660-choa-chu-kang-crescent-23439157,https://sg2-cdn.pgimgs.com/listing/23439157/UPHO.128014555.R400X300/660-Choa-Chu-Kang-Crescent-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,660 Choa Chu Kang Crescent,1998,76,5 ROOM,123.9327752951997,518000
23435078,https://www.propertyguru.com.sg/listing/hdb-for-sale-805c-keat-hong-close-23435078,https://sg1-cdn.pgimgs.com/listing/23435078/UPHO.127958176.R400X300/805C-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,805C Keat Hong Close,2016,94,5 ROOM,112.97020596623899,618000
23425423,https://www.propertyguru.com.sg/listing/hdb-for-sale-122-pasir-ris-street-11-23425423,https://sg2-cdn.pgimgs.com/listing/23425423/UPHO.127838607.R400X300/122-Pasir-Ris-Street-11-Pasir-Ris-Tampines-Singapore.jpg,122 Pasir Ris Street 11,1988,66,5 ROOM,131.9224444671541,680000
23414683,https://www.propertyguru.com.sg/listing/hdb-for-sale-461-jurong-west-street-41-23414683,https://sg1-cdn.pgimgs.com/listing/23414683/UPHO.127831954.R400X300/461-Jurong-West-Street-41-Boon-Lay-Jurong-Tuas-Singapore.jpg,461 Jurong West Street 41,1983,61,5 ROOM,121.05277826809986,550000
23294907,https://www.propertyguru.com.sg/listing/hdb-for-sale-2c-upper-boon-keng-road-23294907,https://sg1-cdn.pgimgs.com/listing/23294907/UPHO.126225304.R400X300/2C-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,2C Upper Boon Keng Road,2006,84,5 ROOM,109.99730580923271,818000
23455819,https://www.propertyguru.com.sg/listing/hdb-for-sale-55-geylang-bahru-23455819,https://sg2-cdn.pgimgs.com/listing/23455819/UPHO.128233023.R400X300/55-Geylang-Bahru-Balestier-Toa-Payoh-Singapore.jpg,55 Geylang Bahru,1974,52,5 ROOM,113.99214039520993,650000
23273516,https://www.propertyguru.com.sg/listing/hdb-for-sale-259c-punggol-field-23273516,https://sg1-cdn.pgimgs.com/listing/23273516/UPHO.125946978.R400X300/259C-Punggol-Field-Hougang-Punggol-Sengkang-Singapore.jpg,259C Punggol Field,2014,92,5 ROOM,112.97020596623899,610000
23282643,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-bedok-south-avenue-2-23282643,https://sg2-cdn.pgimgs.com/listing/23282643/UPHO.126076139.R400X300/31-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,31 Bedok South Avenue 2,1977,55,5 ROOM,117.98697498118713,610000
23363010,https://www.propertyguru.com.sg/listing/hdb-for-sale-810a-choa-chu-kang-avenue-7-23363010,https://sg2-cdn.pgimgs.com/listing/23363010/UPHO.127026295.R400X300/810A-Choa-Chu-Kang-Avenue-7-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,810A Choa Chu Kang Avenue 7,2016,94,5 ROOM,112.97020596623899,580000
23349945,https://www.propertyguru.com.sg/listing/hdb-for-sale-666a-punggol-drive-23349945,https://sg2-cdn.pgimgs.com/listing/23349945/UPHO.126886963.R400X300/666A-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,666A Punggol Drive,2015,93,5 ROOM,112.97020596623899,635000
23019570,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23019570,https://sg1-cdn.pgimgs.com/listing/23019570/UPHO.122371838.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2015,93,5 ROOM,112.04117466717454,780000
23326308,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23326308,https://sg2-cdn.pgimgs.com/listing/23326308/UPHO.126802261.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2009,87,5 ROOM,111.94827153726808,688000
23445493,https://www.propertyguru.com.sg/listing/hdb-for-sale-518d-tampines-central-7-23445493,https://sg1-cdn.pgimgs.com/listing/23445493/UPHO.128098878.R400X300/518D-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,518D Tampines Central 7,1988,66,5 ROOM,109.99730580923271,833800
23451062,https://www.propertyguru.com.sg/listing/hdb-for-sale-242-kim-keat-link-23451062,https://sg1-cdn.pgimgs.com/listing/23451062/UPHO.128172202.R400X300/242-Kim-Keat-Link-Balestier-Toa-Payoh-Singapore.jpg,242 Kim Keat Link,2015,93,5 ROOM,121.9818095671643,648000
23082762,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23082762,https://sg1-cdn.pgimgs.com/listing/23082762/UPHO.126144676.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2011,89,5 ROOM,111.94827153726808,768000
23421339,https://www.propertyguru.com.sg/listing/hdb-for-sale-289c-punggol-place-23421339,https://sg1-cdn.pgimgs.com/listing/23421339/UPHO.127790482.R400X300/289C-Punggol-Place-Hougang-Punggol-Sengkang-Singapore.jpg,289C Punggol Place,1992,70,5 ROOM,110.92633710829719,680000
