listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23409635,https://www.propertyguru.com.sg/listing/hdb-for-sale-blk-27-marine-crescent-5-room-flat-for-sales-23409635,https://sg1-cdn.pgimgs.com/listing/23409635/UPHO.127641590.R400X300/Blk-27-Marine-Crescent-5-room-flat-for-sales-Marine-Crescent-Singapore.jpg,Marine Crescent,1974,52,5S,125.97664415314152,950000
23275744,https://www.propertyguru.com.sg/listing/hdb-for-sale-34-chai-chee-avenue-23275744,https://sg1-cdn.pgimgs.com/listing/23275744/UPHO.126197476.R400X300/34-Chai-Chee-Avenue-Bedok-Upper-East-Coast-Singapore.jpg,34 Chai Chee Avenue,2015,93,5S,116.40762177277753,595000
23209673,https://www.propertyguru.com.sg/listing/hdb-for-sale-93-dawson-road-23209673,https://sg1-cdn.pgimgs.com/listing/23209673/UPHO.127051982.R400X300/93-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,93 Dawson Road,1975,53,5S,99.03473648027203,1120000
23454943,https://www.propertyguru.com.sg/listing/hdb-for-sale-8-marsiling-drive-23454943,https://sg2-cdn.pgimgs.com/property/8550/PPHO.3115881.R400X300/8-Marsiling-Drive-Admiralty-Woodlands-Singapore.jpg,8 Marsiling Drive,1975,53,5S,125.97664415314152,388000
23342621,https://www.propertyguru.com.sg/listing/hdb-for-sale-21-bedok-south-road-23342621,https://sg1-cdn.pgimgs.com/listing/23342621/UPHO.126787832.R400X300/21-Bedok-South-Road-Bedok-Upper-East-Coast-Singapore.jpg,21 Bedok South Road,1976,54,5S,116.96504055221621,575000
23453827,https://www.propertyguru.com.sg/listing/hdb-for-sale-306-ang-mo-kio-avenue-1-23453827,https://sg2-cdn.pgimgs.com/listing/23453827/UPHO.128206859.R400X300/306-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,306 Ang Mo Kio Avenue 1,1974,52,5S,123.00374399613523,598000
23330971,https://www.propertyguru.com.sg/listing/hdb-for-sale-29-marine-crescent-23330971,https://sg1-cdn.pgimgs.com/listing/23330971/UPHO.126651620.R400X300/29-Marine-Crescent-East-Coast-Marine-Parade-Singapore.jpg,29 Marine Crescent,1980,58,5S,119.9379407092225,938000
22144670,https://www.propertyguru.com.sg/listing/hdb-for-sale-723-clementi-west-street-2-22144670,https://sg2-cdn.pgimgs.com/listing/22144670/UPHO.112530613.R400X300/723-Clementi-West-Street-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,723 Clementi West Street 2,1998,76,5S,117.98697498118712,649999
22999972,https://www.propertyguru.com.sg/listing/hdb-for-sale-106b-depot-road-22999972,https://sg1-cdn.pgimgs.com/listing/22999972/UPHO.122093012.R400X300/106B-Depot-Road-Harbourfront-Telok-Blangah-Singapore.jpg,106B Depot Road,1977,55,5S,115.9431061232453,818000
23389909,https://www.propertyguru.com.sg/listing/hdb-for-sale-72-bedok-south-avenue-3-23389909,https://sg1-cdn.pgimgs.com/listing/23389909/UPHO.127379930.R400X300/72-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,72 Bedok South Avenue 3,1977,55,5S,122.91084086622878,568000
23346500,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-bedok-south-avenue-2-23346500,https://sg1-cdn.pgimgs.com/listing/23346500/UPHO.126834176.R400X300/31-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,31 Bedok South Avenue 2,1975,53,5S,117.98697498118712,650000
23443608,https://www.propertyguru.com.sg/listing/hdb-for-sale-217-lorong-8-toa-payoh-23443608,https://sg2-cdn.pgimgs.com/listing/23443608/UPHO.128071229.R400X300/217-Lorong-8-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,217 Lorong 8 Toa Payoh,1977,55,5S,116.96504055221621,650000
23359432,https://www.propertyguru.com.sg/listing/hdb-for-sale-29-marine-crescent-23359432,https://sg2-cdn.pgimgs.com/listing/23359432/UPHO.126980619.R400X300/29-Marine-Crescent-East-Coast-Marine-Parade-Singapore.jpg,29 Marine Crescent,1974,52,5S,120.03084383912895,700000
23452442,https://www.propertyguru.com.sg/listing/hdb-for-sale-73-marine-drive-23452442,https://sg2-cdn.pgimgs.com/listing/23452442/UPHO.128189709.R400X300/73-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,73 Marine Drive,1977,55,5S,119.9379407092225,755000
23445156,https://www.propertyguru.com.sg/listing/hdb-for-sale-72-bedok-south-avenue-3-23445156,https://sg1-cdn.pgimgs.com/listing/23445156/UPHO.128090998.R400X300/72-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,72 Bedok South Avenue 3,1977,55,5S,122.91084086622878,568000
23421523,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23421523,https://sg1-cdn.pgimgs.com/listing/23421523/UPHO.127792454.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1G Cantonment Road,2009,87,5S,104.9805367942846,1300000
23443438,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23443438,https://sg1-cdn.pgimgs.com/listing/23443438/UPHO.128068876.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,2009,87,5S,106.93150252231999,1180000
22037626,https://www.propertyguru.com.sg/listing/hdb-for-sale-27-dover-crescent-22037626,https://sg1-cdn.pgimgs.com/listing/22037626/UPHO.111854624.R400X300/27-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,27 Dover Crescent,1975,53,5S,132.94437889612502,628000
23422137,https://www.propertyguru.com.sg/listing/hdb-for-sale-90-bedok-north-street-4-23422137,https://sg2-cdn.pgimgs.com/listing/23422137/UPHO.127966317.R400X300/90-Bedok-North-Street-4-Bedok-Upper-East-Coast-Singapore.jpg,90 Bedok North Street 4,1977,55,5S,116.96504055221621,538000
23303665,https://www.propertyguru.com.sg/listing/hdb-for-sale-406-pandan-gardens-23303665,https://sg2-cdn.pgimgs.com/listing/23303665/UPHO.126329541.R400X300/406-Pandan-Gardens-Boon-Lay-Jurong-Tuas-Singapore.jpg,406 Pandan Gardens,1978,56,5S,103.9586023653137,430000
23450381,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-ghim-moh-road-23450381,https://sg1-cdn.pgimgs.com/listing/23450381/UPHO.128162512.R400X300/7-Ghim-Moh-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,7 Ghim Moh Road,1976,54,5S,116.96504055221621,650000
23359298,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-bedok-south-avenue-2-23359298,https://sg2-cdn.pgimgs.com/listing/23359298/UPHO.126978875.R400X300/31-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,31 Bedok South Avenue 2,1977,55,5S,117.98697498118712,650000
23362314,https://www.propertyguru.com.sg/listing/hdb-for-sale-75c-redhill-road-23362314,https://sg1-cdn.pgimgs.com/listing/23362314/UPHO.127017160.R400X300/75C-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,75C Redhill Road,2005,83,5S,115.01407482418084,990000
23287261,https://www.propertyguru.com.sg/listing/hdb-for-sale-73-telok-blangah-heights-23287261,https://sg1-cdn.pgimgs.com/listing/23287261/UPHO.126134446.R400X300/73-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,73 Telok Blangah Heights,1977,55,5S,116.96504055221621,785000
23344147,https://www.propertyguru.com.sg/listing/hdb-for-sale-355-clementi-avenue-2-23344147,https://sg1-cdn.pgimgs.com/listing/23344147/UPHO.127405680.R400X300/355-Clementi-Avenue-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,355 Clementi Avenue 2,1977,55,5S,116.96504055221621,650000
23345380,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23345380,https://sg1-cdn.pgimgs.com/listing/23345380/UPHO.126820058.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,2009,87,5S,104.9805367942846,1150000
22743457,https://www.propertyguru.com.sg/listing/hdb-for-sale-29-marine-crescent-22743457,https://sg1-cdn.pgimgs.com/listing/22743457/UPHO.119850554.R400X300/29-Marine-Crescent-East-Coast-Marine-Parade-Singapore.jpg,29 Marine Crescent,1974,52,5S,120.03084383912895,700000
23419624,https://www.propertyguru.com.sg/listing/hdb-for-sale-1-ghim-moh-road-23419624,https://sg2-cdn.pgimgs.com/listing/23419624/UPHO.127769875.R400X300/1-Ghim-Moh-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,1 Ghim Moh Road,1975,53,5S,129.97147873911874,800000
23447227,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23447227,https://sg1-cdn.pgimgs.com/listing/23447227/UPHO.128121382.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,2009,87,5S,106.93150252231999,1180000
23443441,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23443441,https://sg1-cdn.pgimgs.com/listing/23443441/UPHO.128068944.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,2009,87,5S,106.93150252231999,1180000
23407628,https://www.propertyguru.com.sg/listing/hdb-for-sale-1-queen-s-road-23407628,https://sg2-cdn.pgimgs.com/listing/23407628/UPHO.127689425.R400X300/1-Queen-s-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,1 Queen's Road,1974,52,5S,122.91084086622878,950000
23446641,https://www.propertyguru.com.sg/listing/hdb-for-sale-520b-tampines-central-8-23446641,https://sg1-cdn.pgimgs.com/listing/23446641/UPHO.128112756.R400X300/520B-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,520B Tampines Central 8,2014,92,5S,108.04634008119734,830000
23393506,https://www.propertyguru.com.sg/listing/hdb-for-sale-32-bedok-south-avenue-2-23393506,https://sg1-cdn.pgimgs.com/listing/23393506/UPHO.127427742.R400X300/32-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,32 Bedok South Avenue 2,1977,55,5S,117.98697498118712,650000
23260983,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-marine-terrace-23260983,https://sg2-cdn.pgimgs.com/listing/23260983/UPHO.125767043.R400X300/3-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,3 Marine Terrace,1974,52,5S,119.9379407092225,828000
23400204,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-marine-terrace-23400204,https://sg1-cdn.pgimgs.com/listing/23400204/UPHO.127561028.R400X300/2-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,2 Marine Terrace,1974,52,5S,119.9379407092225,780000
23420657,https://www.propertyguru.com.sg/listing/hdb-for-sale-48-dorset-road-23420657,https://sg1-cdn.pgimgs.com/listing/23420657/UPHO.127782244.R400X300/48-Dorset-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,48 Dorset Road,1975,53,5S,113.99214039520992,680000
23445720,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-marine-terrace-23445720,https://sg1-cdn.pgimgs.com/listing/23445720/UPHO.128099886.R400X300/2-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,2 Marine Terrace,1974,52,5S,120.03084383912895,908000
23355441,https://www.propertyguru.com.sg/listing/hdb-for-sale-181-stirling-road-23355441,https://sg1-cdn.pgimgs.com/listing/23355441/UPHO.127000262.R400X300/181-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,181 Stirling Road,1998,76,5S,115.01407482418084,840000
23443431,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23443431,https://sg1-cdn.pgimgs.com/listing/23443431/UPHO.128095716.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,2009,87,5S,106.93150252231999,1180000
23433358,https://www.propertyguru.com.sg/listing/hdb-for-sale-168d-simei-lane-23433358,https://sg2-cdn.pgimgs.com/listing/23433358/UPHO.127936689.R400X300/168D-Simei-Lane-Pasir-Ris-Tampines-Singapore.jpg,168D Simei Lane,2011,89,5S,107.02440565222643,750000
23354717,https://www.propertyguru.com.sg/listing/hdb-for-sale-20-holland-drive-23354717,https://sg2-cdn.pgimgs.com/listing/23354717/UPHO.126927999.R400X300/20-Holland-Drive-Tanglin-Holland-Bukit-Timah-Singapore.jpg,20 Holland Drive,1974,52,5S,116.96504055221621,799999
23445291,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-zion-road-23445291,https://sg1-cdn.pgimgs.com/listing/23445291/UPHO.128093036.R400X300/87-Zion-road-Alexandra-Commonwealth-Singapore.jpg,87 Zion road,1974,52,5S,120.77406887838052,880000
23309835,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-zion-road-23309835,https://sg2-cdn.pgimgs.com/listing/23309835/UPHO.126421421.R400X300/87-Zion-Road-Alexandra-Commonwealth-Singapore.jpg,87 Zion Road,2009,87,5S,113.99214039520992,880000
23443434,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23443434,https://sg1-cdn.pgimgs.com/listing/23443434/UPHO.128068824.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,1977,55,5S,106.93150252231999,1180000
23444655,https://www.propertyguru.com.sg/listing/hdb-for-sale-36-marsiling-drive-23444655,https://sg1-cdn.pgimgs.com/listing/23444655/UPHO.128084596.R400X300/36-Marsiling-Drive-Admiralty-Woodlands-Singapore.jpg,36 Marsiling Drive,1976,54,5S,125.97664415314152,400000
23073040,https://www.propertyguru.com.sg/listing/hdb-for-sale-114-depot-road-23073040,https://sg1-cdn.pgimgs.com/listing/23073040/UPHO.123792502.R400X300/114-Depot-Road-Harbourfront-Telok-Blangah-Singapore.jpg,114 Depot Road,2009,87,5S,118.91600628025158,600000
23443643,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23443643,https://sg1-cdn.pgimgs.com/listing/23443643/UPHO.128074968.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,1977,55,5S,106.93150252231999,1180000
21675005,https://www.propertyguru.com.sg/listing/hdb-for-sale-72-bedok-south-avenue-3-21675005,https://sg2-cdn.pgimgs.com/listing/21675005/UPHO.105154041.R400X300/72-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,72 Bedok South Avenue 3,1975,53,5S,123.00374399613523,610000
23329638,https://www.propertyguru.com.sg/listing/hdb-for-sale-25-telok-blangah-crescent-23329638,https://sg2-cdn.pgimgs.com/listing/23329638/UPHO.127544495.R400X300/25-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,25 Telok Blangah Crescent,2009,87,5S,118.91600628025158,560000
23443435,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23443435,https://sg2-cdn.pgimgs.com/listing/23443435/UPHO.128068839.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Cantonment Road,2015,93,5S,106.93150252231999,1100000
23362909,https://www.propertyguru.com.sg/listing/hdb-for-sale-310b-punggol-walk-23362909,https://sg2-cdn.pgimgs.com/listing/23362909/UPHO.127024911.R400X300/310B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310B Punggol Walk,2009,87,5S,112.04117466717454,680000
21483050,https://www.propertyguru.com.sg/listing/hdb-for-sale-78-marine-drive-21483050,https://sg2-cdn.pgimgs.com/listing/21483050/UPHO.101029789.R400X300/78-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,78 Marine Drive,1976,54,5S,120.03084383912895,918000
23405104,https://www.propertyguru.com.sg/listing/hdb-for-sale-90-bedok-north-street-4-23405104,https://sg2-cdn.pgimgs.com/listing/23405104/UPHO.127580939.R400X300/90-Bedok-North-Street-4-Bedok-Upper-East-Coast-Singapore.jpg,90 Bedok North Street 4,1977,55,5S,116.96504055221621,528000
23440881,https://www.propertyguru.com.sg/listing/hdb-for-sale-5-pine-close-23440881,https://sg1-cdn.pgimgs.com/listing/23440881/UPHO.128037112.R400X300/5-Pine-Close-Eunos-Geylang-Paya-Lebar-Singapore.jpg,5 Pine Close,1998,76,5S,113.99214039520992,980000
21084086,https://www.propertyguru.com.sg/listing/hdb-for-sale-14-marine-terrace-21084086,https://sg1-cdn.pgimgs.com/listing/21084086/UPHO.110246136.R400X300/14-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,14 Marine Terrace,1974,52,5S,119.9379407092225,800000
23440550,https://www.propertyguru.com.sg/listing/hdb-for-sale-54-new-upper-changi-road-23440550,https://sg2-cdn.pgimgs.com/listing/23440550/UPHO.128032901.R400X300/54-New-Upper-Changi-Road-Bedok-Upper-East-Coast-Singapore.jpg,54 New Upper Changi Road,1976,54,5S,122.91084086622878,628000
23376821,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-telok-blangah-crescent-23376821,https://sg1-cdn.pgimgs.com/listing/23376821/UPHO.127195146.R400X300/26-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,26 Telok Blangah Crescent,1975,53,5S,116.96504055221621,668000
23359043,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-marine-terrace-23359043,https://sg2-cdn.pgimgs.com/listing/23359043/UPHO.127165395.R400X300/2-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,2 Marine Terrace,1974,52,5S,121.98180956716432,900000
22658585,https://www.propertyguru.com.sg/listing/hdb-for-sale-29-marine-crescent-22658585,https://sg1-cdn.pgimgs.com/listing/22658585/UPHO.121687630.R400X300/29-Marine-Crescent-East-Coast-Marine-Parade-Singapore.jpg,29 Marine Crescent,1974,52,5S,120.03084383912895,700000
23439311,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-marine-terrace-23439311,https://sg1-cdn.pgimgs.com/listing/23439311/UPHO.128016780.R400X300/3-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,3 Marine Terrace,1974,52,5S,119.9379407092225,888000
23392414,https://www.propertyguru.com.sg/listing/hdb-for-sale-75c-redhill-road-23392414,https://sg2-cdn.pgimgs.com/listing/23392414/UPHO.127413975.R400X300/75C-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,75C Redhill Road,2005,83,5S,114.92117169427438,990000
23438744,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-marine-terrace-23438744,https://sg2-cdn.pgimgs.com/listing/23438744/UPHO.128007203.R400X300/3-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,3 Marine Terrace,1974,52,5S,119.9379407092225,888000
23397258,https://www.propertyguru.com.sg/listing/hdb-for-sale-67-telok-blangah-drive-23397258,https://sg1-cdn.pgimgs.com/listing/23397258/UPHO.127863578.R400X300/67-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,67 Telok Blangah Drive,1977,55,5S,117.98697498118712,690000
23393629,https://www.propertyguru.com.sg/listing/hdb-for-sale-25-telok-blangah-crescent-23393629,https://sg2-cdn.pgimgs.com/listing/23393629/UPHO.127429297.R400X300/25-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,25 Telok Blangah Crescent,1975,53,5S,118.91600628025158,625000
23398243,https://www.propertyguru.com.sg/listing/hdb-for-sale-66-telok-blangah-drive-23398243,https://sg1-cdn.pgimgs.com/listing/23398243/UPHO.127493282.R400X300/66-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,66 Telok Blangah Drive,1977,55,5S,117.98697498118712,750000
23348127,https://www.propertyguru.com.sg/listing/hdb-for-sale-34-chai-chee-avenue-23348127,https://sg1-cdn.pgimgs.com/listing/23348127/UPHO.126890464.R400X300/34-Chai-Chee-Avenue-Bedok-Upper-East-Coast-Singapore.jpg,34 Chai Chee Avenue,1974,52,5S,119.00890941015803,650000
23383926,https://www.propertyguru.com.sg/listing/hdb-for-sale-224-lorong-8-toa-payoh-23383926,https://sg1-cdn.pgimgs.com/listing/23383926/UPHO.127359612.R400X300/224-Lorong-8-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,224 Lorong 8 Toa Payoh,1975,53,5S,119.38052192978382,520000
23321530,https://www.propertyguru.com.sg/listing/hdb-for-sale-78-marine-drive-23321530,https://sg2-cdn.pgimgs.com/listing/23321530/UPHO.126539387.R400X300/78-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,78 Marine Drive,1976,54,5S,123.00374399613523,898000
22340347,https://www.propertyguru.com.sg/listing/hdb-for-sale-52-telok-blangah-drive-22340347,https://sg1-cdn.pgimgs.com/listing/22340347/UPHO.114735814.R400X300/52-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,52 Telok Blangah Drive,1977,55,5S,119.9379407092225,620000
23408413,https://www.propertyguru.com.sg/listing/hdb-for-sale-67-telok-blangah-drive-23408413,https://sg2-cdn.pgimgs.com/listing/23408413/UPHO.127967949.R400X300/67-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,67 Telok Blangah Drive,1977,55,5S,117.98697498118712,690000
23389848,https://www.propertyguru.com.sg/listing/hdb-for-sale-72-bedok-south-avenue-3-23389848,https://sg2-cdn.pgimgs.com/listing/23389848/UPHO.127379149.R400X300/72-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,72 Bedok South Avenue 3,1977,55,5S,122.91084086622878,568000
23351672,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-marine-terrace-23351672,https://sg1-cdn.pgimgs.com/listing/23351672/UPHO.126893998.R400X300/2-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,2 Marine Terrace,1974,52,5S,120.03084383912895,908000
23402671,https://www.propertyguru.com.sg/listing/hdb-for-sale-132-ang-mo-kio-avenue-3-23402671,https://sg2-cdn.pgimgs.com/listing/23402671/UPHO.127671235.R400X300/132-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,132 Ang Mo Kio Avenue 3,1978,56,5S,122.91084086622878,570000
22208709,https://www.propertyguru.com.sg/listing/hdb-for-sale-66-telok-blangah-drive-22208709,https://sg1-cdn.pgimgs.com/listing/22208709/UPHO.113318406.R400X300/66-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,66 Telok Blangah Drive,1977,55,5S,119.9379407092225,575000
20924236,https://www.propertyguru.com.sg/listing/hdb-for-sale-72-telok-blangah-heights-20924236,https://sg2-cdn.pgimgs.com/listing/20924236/UPHO.94936523.R400X300/72-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,72 Telok Blangah Heights,1977,55,5S,116.96504055221621,699000
23430294,https://www.propertyguru.com.sg/listing/hdb-for-sale-36-marsiling-drive-23430294,https://sg1-cdn.pgimgs.com/listing/23430294/UPHO.127899482.R400X300/36-Marsiling-Drive-Admiralty-Woodlands-Singapore.jpg,36 Marsiling Drive,1977,55,5S,123.9327752951997,405000
23349767,https://www.propertyguru.com.sg/listing/hdb-for-sale-13-dover-close-east-23349767,https://sg1-cdn.pgimgs.com/listing/23349767/UPHO.126873128.R400X300/13-Dover-Close-East-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,13 Dover Close East,1977,55,5S,113.99214039520992,890000
20571013,https://www.propertyguru.com.sg/listing/hdb-for-sale-356-clementi-avenue-2-20571013,https://sg2-cdn.pgimgs.com/listing/20571013/UPHO.107558299.R400X300/356-Clementi-Avenue-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,356 Clementi Avenue 2,1977,55,5S,116.96504055221621,650000
23426464,https://www.propertyguru.com.sg/listing/hdb-for-sale-103-spottiswoode-park-road-23426464,https://sg1-cdn.pgimgs.com/listing/23426464/UPHO.127852134.R400X300/103-Spottiswoode-Park-Road-Chinatown-Tanjong-Pagar-Singapore.jpg,103 Spottiswoode Park Road,1976,54,5S,120.95987513819341,740000
23368316,https://www.propertyguru.com.sg/listing/hdb-for-sale-67-telok-blangah-drive-23368316,https://sg2-cdn.pgimgs.com/listing/23368316/UPHO.127086659.R400X300/67-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,67 Telok Blangah Drive,1977,55,5S,120.03084383912895,688000
23350824,https://www.propertyguru.com.sg/listing/hdb-for-sale-13-dover-close-east-23350824,https://sg2-cdn.pgimgs.com/listing/23350824/UPHO.126884781.R400X300/13-Dover-Close-East-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,13 Dover Close East,1977,55,5S,113.99214039520992,890000
23332312,https://www.propertyguru.com.sg/listing/hdb-for-sale-67-bedok-south-avenue-3-23332312,https://sg2-cdn.pgimgs.com/listing/23332312/UPHO.126668633.R400X300/67-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,67 Bedok South Avenue 3,1977,55,5S,122.91084086622878,700000
23329946,https://www.propertyguru.com.sg/listing/hdb-for-sale-72-telok-blangah-heights-23329946,https://sg2-cdn.pgimgs.com/listing/23329946/UPHO.126639337.R400X300/72-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,72 Telok Blangah Heights,1977,55,5S,116.96504055221621,600000
23418566,https://www.propertyguru.com.sg/listing/hdb-for-sale-215-lorong-8-toa-payoh-23418566,https://sg2-cdn.pgimgs.com/listing/23418566/UPHO.127756371.R400X300/215-Lorong-8-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,215 Lorong 8 Toa Payoh,1975,53,5S,116.96504055221621,600000
23418006,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-zion-road-23418006,https://sg1-cdn.pgimgs.com/listing/23418006/UPHO.127748862.R400X300/87-Zion-road-Alexandra-Commonwealth-Singapore.jpg,87 Zion road,1974,52,5S,120.77406887838052,880000
23416990,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-marine-terrace-23416990,https://sg1-cdn.pgimgs.com/listing/23416990/UPHO.127734376.R400X300/2-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,2 Marine Terrace,1977,55,5S,121.98180956716432,898000
23409930,https://www.propertyguru.com.sg/listing/hdb-for-sale-32-bedok-south-avenue-2-23409930,https://sg1-cdn.pgimgs.com/listing/23409930/UPHO.127948170.R400X300/32-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,32 Bedok South Avenue 2,1974,52,5S,117.98697498118712,590000
23408479,https://www.propertyguru.com.sg/listing/hdb-for-sale-12-marine-terrace-23408479,https://sg2-cdn.pgimgs.com/listing/23408479/UPHO.127626541.R400X300/12-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,12 Marine Terrace,1977,55,5S,121.98180956716432,780000
20692583,https://www.propertyguru.com.sg/listing/hdb-for-sale-356-clementi-avenue-2-20692583,https://sg1-cdn.pgimgs.com/listing/20692583/UPHO.106287578.R400X300/356-Clementi-Avenue-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,356 Clementi Avenue 2,1974,52,5S,116.96504055221621,630000
23197879,https://www.propertyguru.com.sg/listing/hdb-for-sale-5-farrer-road-23197879,https://sg2-cdn.pgimgs.com/listing/23197879/UPHO.124875691.R400X300/5-Farrer-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,5 Farrer Road,1974,52,5S,123.00374399613523,888000
